ID,Pred_well_being_index
336127,0.12338975016000008
106760,0.18001369796
202737,0.10561563644000005
725369,0.19973124108000004
524873,0.057537422449999986
478336,0.04694831054000001
248213,0.05756187315999999
931717,0.05075938966000001
936219,0.07447368112000001
573087,0.08213556769000001
847139,0.09354024001000007
136435,0.07785823674
911470,0.2145980489800001
795648,0.2221887832600001
380252,0.2203867854500001
830379,0.2173371310000001
239934,0.043770158519999984
243958,0.04462351724999999
381162,0.04587344443999999
832707,0.045389411929999984
862509,0.06485222039999998
542044,0.06378479857999998
594591,0.06430943256999999
369792,0.09309994836000003
165122,0.10510558561000004
316257,0.06290887002000001
342153,0.14245079662000001
861163,0.13894920159
419279,0.04634366886000001
986435,0.05709358960999999
287386,0.04659924329
921943,0.04677499161000001
643662,0.11035606130000003
425559,0.12893688577999998
425190,0.13561868327000004
375194,0.13430209901
205316,0.1788222055100001
362990,0.10147524540000002
885125,0.20691209348000011
729049,0.19595408845999984
255408,0.043718297500000024
889336,0.05731891011999999
567853,0.04064382392000001
881517,0.04225263320999999
862554,0.04706163126000001
689279,0.04640188362
619517,0.045932292099999994
589965,0.048742274829999974
378743,0.06831886538
889190,0.06659959827999998
126074,0.08976980973000001
566109,0.07094729418
449130,0.04611856769999998
410883,0.04735920872
523594,0.052082645089999983
467612,0.05184711304999997
607267,0.044196136160000024
477529,0.05759954305999998
520504,0.04365269706999999
818746,0.04532914759000001
728709,0.2494659250000001
706557,0.24846640252000007
802110,0.2545267993400001
362847,0.24949093978000011
670489,0.07095639288000005
607816,0.07586182905
218533,0.07396026602000004
436175,0.09100234544000002
996480,0.08525186259000002
674629,0.06880386505999998
315096,0.13986804596000016
273408,0.11607029462000003
477191,0.050089287030000006
576190,0.058966501759999984
828139,0.05081906763
600713,0.05141618321
428403,0.06618508757999998
304094,0.06689367168999999
276721,0.09971332304000007
948606,0.09183647805999998
380515,0.07472500336000001
858103,0.07493840336000004
122754,0.08761920355000004
543289,0.08899191709000007
831291,0.05920694135999999
118939,0.06354636578
220363,0.07503756724
173635,0.06855373049000002
972059,0.05858494669999999
429032,0.07107281694
252701,0.07049971872000001
722273,0.05885618748999999
843913,0.07033054716000002
749618,0.08968850543000004
955667,0.10083535267
835936,0.12175100909000008
942469,0.09619924660000004
316877,0.16946359398000016
620029,0.10330538144000004
317713,0.14002877253000004
685284,0.06631810851999997
696586,0.06088681522999998
498631,0.07152130641999999
663245,0.06753124666999998
143057,0.08823348826000005
101728,0.09263022847000003
310627,0.10810451144000005
933005,0.11481224624000008
282099,0.05963192943
490417,0.058850081540000015
999488,0.06381925314
905329,0.07822797603999998
917542,0.062369305850000015
227260,0.06544258555999997
227650,0.05719472136000001
244353,0.05960674673999998
212817,0.07704788737999997
219248,0.07729483515999998
313943,0.20031168079
170351,0.18908237363999997
427395,0.07047533340999997
928568,0.12915707227999998
207843,0.10919369684000005
512289,0.10945991313000006
650808,0.11825777851000006
207522,0.10298750067000002
862766,0.14704998187000012
660339,0.1662877544600001
858302,0.06255444554999999
469416,0.06391073573999999
911794,0.05802142555000001
239716,0.06974079142999999
459239,0.042374870569999994
603034,0.042068843449999976
367299,0.042131456610000007
498594,0.04276317007999999
226241,0.057305470749999976
228237,0.04582716927999999
576596,0.057271964559999985
208822,0.046457670579999985
102017,0.08165782353000005
643195,0.06714589724999996
692675,0.11417905769000004
755692,0.11688809181000001
658623,0.18806536536000007
110809,0.2243496237600002
237243,0.22772507728000008
737377,0.2271959694200001
882010,0.04291427063999998
680634,0.04240724869999998
539153,0.04419248671999997
911641,0.04374964459999995
199605,0.04739580214999999
772815,0.050189511449999974
455361,0.051670754319999984
293599,0.04896731642999999
829566,0.08737357796999996
306904,0.14169017593000008
823193,0.1242980683100001
223885,0.16233852790000014
278386,0.09191915961
102318,0.07002593636999993
564262,0.08611288291999998
855826,0.06634901168999995
551029,0.06040948272
123086,0.060125131670000005
369139,0.05867853853000002
627211,0.06222533806999999
420041,0.13670768074000003
338014,0.13190823306000005
603810,0.1169470580400001
829884,0.14310431036000001
900508,0.24632236793000012
797378,0.23357815411000005
876950,0.23157211216000026
704538,0.2361232231000001
313848,0.043486334389999985
673799,0.05806401751999998
537348,0.04447129768999998
785274,0.044267372629999996
867874,0.08361907049000003
300381,0.06739365505999997
416838,0.10132576919000001
244087,0.11398586248000003
233039,0.043467265929999985
195469,0.04191821007
191997,0.041375595069999986
478248,0.04116098656999998
330585,0.06431481345
335460,0.10200659914000001
155842,0.11671912443000002
912619,0.09479881473000004
762789,0.06710073862999998
265062,0.06705968491999997
110767,0.07133095246
606899,0.07400860188
775295,0.0478177358
226101,0.04518137713999999
721055,0.04487981292999999
269364,0.04371094503999999
511883,0.045452181109999976
407143,0.045786658329999994
876109,0.04790935523
981900,0.04796262416
960591,0.16374007981000008
706501,0.11970964506000006
936173,0.17231483196000014
711769,0.15915564165000015
162350,0.06563174059999997
518976,0.06219058211
796614,0.06372347542999995
392258,0.06585683519999998
467717,0.05388351415
153303,0.048588364329999995
815515,0.05075701191999997
197407,0.052174634579999955
148274,0.05799544069000001
532670,0.05784350661
718470,0.05259076315999999
300716,0.05944641549999999
369088,0.06672737502999998
655586,0.09057770657000003
648775,0.06475913127999998
465904,0.11683967989000006
684742,0.05130713844
800067,0.05874688755
472511,0.06367827375
697509,0.05863041465000004
837699,0.06339450515999996
939467,0.054538074989999984
851611,0.06326966888999998
832188,0.06174103343999998
592053,0.05716838994999999
503226,0.042097437380000005
961044,0.05720544265999998
445828,0.05206515187999998
105822,0.06511332380999998
820881,0.05958259232999994
583215,0.06478313375999997
779090,0.06552362552999998
800968,0.20288054463000005
128891,0.2527836652900001
601119,0.24284889287000028
320602,0.21637855506000003
404910,0.22934722901000001
146645,0.21835881709000002
974401,0.23567165854000005
417235,0.2146745909
958966,0.07511711671999997
541795,0.20131569710999997
580027,0.10719898541000009
217361,0.2282449411500001
459880,0.057742206979999995
308024,0.04889714974999998
191594,0.05743565734999998
887585,0.05050036345
745133,0.06766068388999999
480765,0.06653079761999997
780320,0.06934965337999997
913008,0.07050271331
251067,0.05766346875999999
340157,0.05734283454999999
460935,0.06230243446
951484,0.05820692117000001
237421,0.13222508729000002
833037,0.13241435125000006
386629,0.13721753061000005
890210,0.18476066943000002
108609,0.17027444666000005
808707,0.12438534417000006
597891,0.25666896548000007
714398,0.19628830628999996
686480,0.14352184671000004
327837,0.08978803653999998
831448,0.17891794893000004
166461,0.20196751072000008
385998,0.059281401140000016
435654,0.05619817170999996
484874,0.05833930684
852152,0.059713466770000015
731708,0.047525771589999974
129371,0.05239573415999999
526095,0.04843544587000001
465269,0.05376620596999998
214395,0.060809623080000055
252191,0.06965805331999998
315905,0.0730096517
536828,0.08066503494999998
840483,0.05756180197999998
405771,0.04245878842999999
478507,0.04407652624
165475,0.04365560257999999
669714,0.06434780059
526465,0.09963980610999998
885120,0.06506008232
186866,0.10554882734000003
820991,0.07887911134
764533,0.07199653358
250361,0.07898384722
851731,0.08358875238000003
692983,0.15027134793000008
482584,0.13701687610000005
722402,0.17885963127000015
706835,0.15331599436000004
679240,0.056901925469999975
608367,0.05933554288000001
415408,0.05566131094999999
772899,0.05248371719999999
172474,0.05707180381999998
882947,0.057262260609999976
909834,0.04288815527
564627,0.0438102663
366276,0.06552573789999998
711543,0.06305873148
557497,0.06341652637999999
294608,0.061628048580000004
893733,0.22503657623000017
142232,0.10854786776000003
516045,0.24007089303000007
376717,0.20964545638000004
238621,0.08291464481000003
216060,0.08245794813000001
301500,0.08387498637000006
824591,0.09810517440000006
294051,0.07049791234
907177,0.09453262022
235883,0.17335653084000005
326108,0.19227998285000006
137133,0.06484708475999999
348512,0.06818700945999998
950838,0.06400460156000001
979130,0.07122239844999999
277787,0.16448730036
145079,0.10643832374000003
763028,0.20469577854000004
713369,0.21156823697000005
453734,0.046723013349999995
134584,0.04471450429999999
562480,0.05004792811
691472,0.04864048536999999
916001,0.19358454852000012
313921,0.16301780628999996
428137,0.21182727332000006
889634,0.23686130193
210771,0.09926813660000006
327753,0.09334335128000003
756031,0.09173757580999999
220615,0.12197464751000013
76638,0.06783376435999995
334672,0.06534190023999997
557904,0.07142866408
989473,0.08188714400999995
968986,0.16962621393
655383,0.17304982318999998
933888,0.17045708340000001
172195,0.17821703754999998
304836,0.05424250376999997
280279,0.05401656227999998
955386,0.06929982089999998
167993,0.06012406839999998
695090,0.10284836428000009
708164,0.1478846660000001
565134,0.11325200970000009
342600,0.12130737002999999
667058,0.17576006316000015
962390,0.19785036912999998
955451,0.19299215369999984
355062,0.18302597907000004
992736,0.0659440415
922578,0.06619271583
980465,0.08958910503999999
882750,0.09469799492000006
169072,0.23294147238000013
771872,0.22823591045000005
164610,0.21808138078000003
138348,0.21341527243000005
463994,0.09055587627000003
201083,0.06564762102999998
232743,0.07725282351
846452,0.07761600769999999
387723,0.05253752516999998
906982,0.05731980843999998
418240,0.055512724279999974
639459,0.05060243511999998
649470,0.06496529096999998
409322,0.07293856105
571138,0.07881856491
842936,0.07335304215999998
174299,0.06420483123999997
691625,0.06163899492999999
361536,0.06526087801999998
631582,0.08395778727000006
522442,0.08455376832000003
463940,0.08798767668000002
259842,0.08656894302000002
509766,0.08655511346000004
444250,0.04506391345999997
845315,0.044598968129999965
901334,0.04657118525999998
187073,0.04288242724999997
574063,0.07990982200000003
331900,0.09088622208000005
579819,0.09021919966999997
918161,0.08458898270000001
879781,0.04336287573
167163,0.05701698339999999
710706,0.04315744020999999
589813,0.042443154679999984
13606,0.06802295686999996
606406,0.06518786448999998
956765,0.06678832497999997
907299,0.06425455595999999
563280,0.06926105514999997
821004,0.13250981530000008
558338,0.13655623457000007
951740,0.12366665847000011
665210,0.09223777736000001
119166,0.06707832792999997
100916,0.10925500930000002
336487,0.12038928973000004
578847,0.21997047402000003
230946,0.11682005681000009
325902,0.20135474620000005
283228,0.2080979553
503376,0.04707209922999998
416635,0.05739225778999999
651816,0.0533782563
365842,0.045548759960000004
110272,0.11050576206000008
550277,0.08735823659999997
392243,0.10526334098000004
280355,0.13753287189000007
799853,0.14115447323000005
900156,0.10242872403000003
804732,0.11828432147000005
993804,0.12809536159000007
618030,0.05878376549999998
619764,0.05783491621999999
902898,0.05403793055999997
608817,0.054439744839999984
568010,0.04335806498999997
630280,0.044744346719999994
510484,0.04437264162999998
529825,0.04444305143999999
421839,0.07355442318999997
510523,0.06495816014999999
154952,0.07794641133000005
120089,0.11614395790000008
728426,0.06116020615999997
918015,0.06655244146
654174,0.06716619912999998
431373,0.060617423249999976
783646,0.21609354343000003
128080,0.10466858969000004
426389,0.21768731230999996
238437,0.22863709936000007
624542,0.23776588379999994
710332,0.22763249879999997
806701,0.20726762262000004
212160,0.2324165338399999
666220,0.08486003087000002
888280,0.06820245058999998
487804,0.08564383912000001
941486,0.10959708857000003
876535,0.06470437043999999
753436,0.06764472220999998
410659,0.10939909718000006
979829,0.06740288129999997
606157,0.04477540152999998
431693,0.04198916640999999
281772,0.051054302509999976
858831,0.04487088552999999
229495,0.042078806549999986
797490,0.044130477219999985
680940,0.04459292259999999
993908,0.04641244876999998
905696,0.08910895484999999
111669,0.10084146725999997
545367,0.09433892572
941817,0.09558369484000007
499121,0.10466561948000003
702975,0.06487482689
224871,0.12407896344000008
887661,0.14555340459000002
626961,0.09992997671000006
919535,0.10803524715000005
144760,0.16350352376000007
877265,0.14573609656000014
635818,0.04738447535999997
333086,0.044806700719999995
359036,0.045494204830000017
701279,0.04322039458999999
511362,0.04816717683999998
407666,0.05789556705999999
119769,0.054044311909999976
906708,0.055193449439999966
225493,0.06981491869999998
368471,0.06481906340999999
568370,0.1239735652200001
833993,0.09828252506
627957,0.04382942998
483615,0.051200740279999976
549329,0.04838438724000001
779656,0.04805311745999999
175597,0.07294948628000002
873195,0.06253444883
665965,0.08808106106000001
366645,0.08997749112000004
918220,0.044103411300000006
683809,0.05731461680999998
370091,0.04697023086999999
934113,0.046024935889999986
530754,0.061332443019999995
136082,0.05572296541
604611,0.06399341282000001
162330,0.05765680187999999
683844,0.08375393066000003
491376,0.06921898842
986949,0.06693920598000004
673381,0.06770309609000001
973535,0.08088681295999996
337202,0.06150308822
973128,0.07202947307000003
325850,0.08427277306
284772,0.06513828471999998
472248,0.06962869542
114920,0.07120025402
485086,0.07305511818000002
541966,0.05023618664999997
572629,0.05189841555999997
273249,0.057910862730000005
526331,0.055577271379999994
566579,0.058520676979999985
473544,0.06175580588000001
137341,0.05931804185000001
649979,0.060118624390000014
652643,0.07194309427999998
325449,0.07801830562999998
583929,0.09361314118000001
371149,0.07347197394
825682,0.20791172248999995
170388,0.22874189579999993
439276,0.22750929397000003
566381,0.22279911276
634058,0.1659431035900001
251236,0.16552884408000013
246959,0.1691617645500001
325891,0.16572581840000009
370746,0.04621608464
156637,0.045885161769999995
940018,0.04501800944
996324,0.041704168689999974
212979,0.14410177128000012
210538,0.14628696429000013
881904,0.1616511348200001
389587,0.1336985923700001
17112,0.05715739919999998
583782,0.05725279567999999
823832,0.042629487169999994
872042,0.05716449001
