ID,Pred_well_being_index
737377,0.22608729234000005
882010,0.04307453409999998
680634,0.04206142309999997
539153,0.04401709501
911641,0.04319022983999998
199605,0.04761737279
772815,0.05095699491
455361,0.05317461854999998
293599,0.04887639330999999
829566,0.08704161819999999
306904,0.1405264305800001
823193,0.12348457524000002
223885,0.16117664777000013
278386,0.09457011181000001
102318,0.06969949203
564262,0.08565659940999999
855826,0.06674832874999997
551029,0.06074962579999998
123086,0.060402484969999976
369139,0.058782345529999974
627211,0.06131286198000001
420041,0.13717424778
338014,0.13032036914999995
603810,0.11735520415
829884,0.13942644600999995
900508,0.2511116942900002
797378,0.23149171523999995
876950,0.23161152040000008
704538,0.23505140535000016
313848,0.04357471013999998
673799,0.05852548592000001
537348,0.04444024922999997
785274,0.043900376969999974
867874,0.08128889014000001
300381,0.06786921638999999
416838,0.09954706353000004
244087,0.11458642004000005
233039,0.044050785710000005
195469,0.04197772389999999
191997,0.041722427039999996
478248,0.041273183609999986
330585,0.06531450729
335460,0.10401894189999993
155842,0.11437317694000003
912619,0.09531011622000003
762789,0.06728828913999997
265062,0.06770077112999999
110767,0.0727900016
606899,0.0711000551
775295,0.04745888522
226101,0.045279053659999985
721055,0.045356329179999995
269364,0.04438317436999999
511883,0.04552415664999998
407143,0.04629155167000001
876109,0.047443152539999985
981900,0.04732323697999999
960591,0.1633075295900001
706501,0.11706937621000003
936173,0.16652410582000013
711769,0.15769786683000014
162350,0.06563030642
518976,0.06251657724000004
796614,0.06325503925999995
392258,0.06671030616000001
467717,0.05385303536000001
153303,0.04843272618
815515,0.051195479509999975
197407,0.05232830617999997
148274,0.058883899909999995
532670,0.058335985650000005
718470,0.05253342443000001
300716,0.060390039160000006
369088,0.06749287892999999
655586,0.09239002563000001
648775,0.0658138601
465904,0.11669642366000002
684742,0.05219995553000002
800067,0.058826934510000005
472511,0.06371360302000001
697509,0.059038773830000044
837699,0.06268448666999998
939467,0.05456755637
851611,0.06293864952999999
832188,0.061858604639999995
592053,0.057698838000000016
503226,0.04160239442999998
961044,0.05786768798000001
445828,0.051540142379999994
105822,0.06472203899
820881,0.06072414068999999
583215,0.06441829330999997
779090,0.06623752266000003
800968,0.2022067711300002
128891,0.25398500450000006
601119,0.23829922780000026
320602,0.21639967018000011
404910,0.22832798047
146645,0.21730348219
974401,0.22883312638
417235,0.21099001569000003
958966,0.07619733521
541795,0.20346904766
580027,0.10366756383000002
217361,0.22579000550000003
459880,0.05822635511
308024,0.04925116653
191594,0.058034404810000016
887585,0.05055321761
745133,0.06723999284
480765,0.06762398096
780320,0.06910196350999996
913008,0.07013788160000001
251067,0.058006197780000004
340157,0.05770801630999998
460935,0.06197157046999999
951484,0.05894465877000002
237421,0.13159657589
833037,0.12479769430000008
386629,0.13604250019
890210,0.1776460798600001
108609,0.17009474753000015
808707,0.12092778635000004
597891,0.25925050044000014
714398,0.20107890519000002
686480,0.14522545487000002
327837,0.08908312353999999
831448,0.17772294077
166461,0.2014489158100001
385998,0.05935004687000001
435654,0.05535510400999999
484874,0.05803912609999998
852152,0.05928328416999997
731708,0.048351533999999974
129371,0.05362686479999997
526095,0.04870765608000001
465269,0.05289313086000002
214395,0.06222454000000001
252191,0.07002363054999998
315905,0.07257264142
536828,0.07929898659000004
840483,0.058258093240000024
405771,0.04219438001
478507,0.043535497189999994
165475,0.04348614763
669714,0.06445578756
526465,0.09869625433000001
885120,0.06532677275999998
186866,0.10192177816000003
820991,0.07734996149000004
764533,0.07205694546000001
250361,0.07856568271000003
851731,0.08226740306000004
692983,0.14598781836000008
482584,0.13668897227000001
722402,0.1724281389100001
706835,0.15282765002000004
679240,0.05715438713999998
608367,0.059284319410000015
415408,0.055590753759999965
772899,0.053247515979999986
172474,0.05781301084000002
882947,0.058004721180000024
909834,0.04377090138
564627,0.044406227549999996
366276,0.06559744910999998
711543,0.06288475442999998
557497,0.06356646241
294608,0.06184055538
893733,0.2269846454800001
142232,0.10605837585
516045,0.24622058010000006
376717,0.21712520292000004
238621,0.08409618498
216060,0.08085185837000002
301500,0.08500716938000004
824591,0.09796700811
294051,0.07225364701999998
907177,0.09222129879000002
235883,0.17183957224000007
326108,0.1996015843900001
137133,0.06498202641
348512,0.06796293699999999
950838,0.06410570004
979130,0.07309100101999999
277787,0.16405212094999996
145079,0.10374214755999998
763028,0.2047282736999999
713369,0.21040865345000012
453734,0.04655503471999999
134584,0.04536077367999998
562480,0.05041883199999999
691472,0.04867699827999998
916001,0.19527302505000008
313921,0.16515874888999993
428137,0.21007526714999997
889634,0.23848191659000012
210771,0.09736640372
327753,0.09045206329999997
756031,0.09204623093000003
220615,0.11617541482000006
76638,0.06821731769999997
334672,0.06515697149
557904,0.07021277889000001
989473,0.08330925252
968986,0.16947620621000004
655383,0.17154306734
933888,0.17569619563999994
172195,0.17886499122999994
304836,0.05359343513999998
280279,0.05470569822000001
955386,0.06798832550999996
167993,0.06030097483999998
695090,0.09714335722000005
708164,0.1434703108200002
565134,0.10939606083000004
342600,0.11662465117000007
667058,0.17453773753000015
962390,0.20133844317000008
955451,0.19001884454999995
355062,0.18297116541000008
992736,0.06622013107999998
922578,0.06653788339999998
980465,0.08904141474
882750,0.09548367856999995
169072,0.23218215162000008
771872,0.2283011432
164610,0.2150472575000001
138348,0.21564962855999997
463994,0.09073167543000002
201083,0.06587516426999997
232743,0.07784480468999998
846452,0.0761736993
387723,0.05317961087
906982,0.057991658210000005
418240,0.05641602745999999
639459,0.05059557778000001
649470,0.06505403881999997
409322,0.07351456544
571138,0.07758086522
842936,0.07376310699000001
174299,0.06440731130999999
691625,0.06120411946
361536,0.06481109309000001
631582,0.08489449193000005
522442,0.08438008914000004
463940,0.08780275151000001
259842,0.08750554053000002
509766,0.08757329130000004
444250,0.045092818800000004
845315,0.04496818166999998
901334,0.04669240738999998
187073,0.04304771131999998
574063,0.07937575555000004
331900,0.08918539469000006
579819,0.09043980029999998
918161,0.08433155297000004
879781,0.04355803683999998
167163,0.05765231585000001
710706,0.043102319399999985
589813,0.042641566779999994
13606,0.06780242159
606406,0.06489380324999998
956765,0.06677428996999996
907299,0.06424772527999999
563280,0.07033167386
821004,0.1324379136300001
558338,0.14008188388000004
951740,0.11956584410000007
665210,0.09703138001999997
119166,0.06770580222
100916,0.10627655505999996
336487,0.11892063149999998
578847,0.21223923448000007
230946,0.11351840607
325902,0.19961266630000002
283228,0.20815959791999997
503376,0.04680269054000001
416635,0.057905134870000013
651816,0.05340593540999998
365842,0.04603690067000001
110272,0.11379038771000011
550277,0.08905503565
392243,0.10577513256000005
280355,0.12862343332000012
799853,0.14553053602000013
900156,0.10232780139999999
804732,0.11855556953999996
993804,0.13148743020999995
618030,0.05881388594000001
619764,0.058529004460000006
902898,0.05603457975999999
608817,0.05545635471999998
568010,0.04298791045999998
630280,0.04471990683
510484,0.04497835001999999
529825,0.04411272185000001
421839,0.07385664472999999
510523,0.06445160307999999
154952,0.07968503883000001
120089,0.11358000626000005
728426,0.06115063837
918015,0.06527805329000001
654174,0.06611136767999996
431373,0.060747366569999996
783646,0.21730560307000008
128080,0.10280289260000001
426389,0.21953648229999995
238437,0.22823581736
624542,0.2404752974399999
710332,0.22874656979000002
806701,0.21540500131000015
212160,0.2313232166
666220,0.08463015934000002
888280,0.06890074037999999
487804,0.08564901964999999
941486,0.10441323082000001
876535,0.06511104694
753436,0.06893596651999999
410659,0.11158624825000008
979829,0.0673211782
606157,0.04542924293999997
431693,0.04117944622999998
281772,0.05262222952
858831,0.045098265699999994
229495,0.04203029911999999
797490,0.044080365149999974
680940,0.04446493289999998
993908,0.04707160624999998
905696,0.08927311764000001
111669,0.09973055035999998
545367,0.09564845835000002
941817,0.09275178984000006
499121,0.09979429616
702975,0.06613413634000001
224871,0.12285041817000007
887661,0.13843369746000003
626961,0.09474498295000001
919535,0.10262735143000003
144760,0.1671542852000001
877265,0.14902934285000008
635818,0.048307108939999975
333086,0.04489435153000001
359036,0.045156130949999984
701279,0.04290213079999998
511362,0.04846715828999997
407666,0.058682093280000014
119769,0.05420465125999998
906708,0.05651636927999996
225493,0.06921461812999996
368471,0.06470156526
568370,0.12025349969000007
833993,0.09421302284000004
627957,0.04361481465999999
483615,0.050926897779999994
549329,0.049053394230000026
779656,0.04792182224
175597,0.07596025113000002
873195,0.06270583490000002
665965,0.08647102509
366645,0.09056213704
918220,0.043873870450000005
683809,0.05791214791000002
370091,0.047380969289999984
934113,0.04583715002
530754,0.05996042856000003
136082,0.05571363400999998
604611,0.06299113319000002
162330,0.057693453859999994
683844,0.08355090414
491376,0.06941339834999999
986949,0.06910391768000003
673381,0.06938991474000003
973535,0.08047578533
337202,0.06170217390999996
973128,0.07276444413000002
325850,0.08385487096000002
284772,0.06503347288999999
472248,0.06998201602000001
114920,0.07315404444999998
485086,0.07174814235
541966,0.050197040459999995
572629,0.05266743134999996
273249,0.05828110570999998
526331,0.05523853350999999
566579,0.058723196309999975
473544,0.062400003600000004
137341,0.05785338608000003
649979,0.060160285520000016
652643,0.07340060329
325449,0.0778402773
583929,0.09175851731999998
371149,0.07317111136000001
825682,0.20485421215999997
170388,0.22668897128000004
439276,0.22585827971999997
566381,0.2130628594599999
634058,0.16332484138000017
251236,0.16244151237000012
246959,0.17121925599000007
325891,0.16827836128000004
370746,0.0463817081
156637,0.04608052718999998
940018,0.04512358351
996324,0.041676530549999986
212979,0.14226407938000019
210538,0.1397455849000001
881904,0.1618703259400002
389587,0.13437016698000004
17112,0.057515911220000014
583782,0.05788960617000003
823832,0.04278911852
872042,0.05764599258000001
